1904.0	4.56	13.319	42.076	5
1915.0	5.07	13.076	42.415	21
1957.0	4.94	13.079	42.256	8
2009.0	5.08	13.387	42.336	21
1915.0	4.98	13.6	41.983	12
1915.0	5.02	13.6	41.983	14
2009.0	5.07	13.328	42.36	22
1904.0	4.4	13.342	42.064	2
1850.0	4.86	13.514	42.048	8
1963.0	4.64	13.038	42.397	7
1791.0	5.33	13.399	42.351	23
2009.0	5.54	13.486	42.303	25
1904.0	5.68	13.316	42.097	25
1915.0	7.08	13.53	42.014	24
1848.0	4.63	13.399	42.351	6
1916.0	5.09	13.397	42.292	20
1689.0	5.1	13.076	42.415	15
1349.0	6.27	13.118	42.27	16
1786.0	4.89	13.399	42.351	6
1915.0	4.74	13.6	41.983	4
1938.0	4.56	13.063	42.371	1
1961.0	5.09	13.064	42.407	17
1980.0	4.96	13.696	41.905	9
1778.0	4.86	13.534	42.153	7
2009.0	4.76	13.346	42.352	2
1915.0	4.79	13.6	41.983	8
1315.0	5.56	13.399	42.351	3
1809.0	4.63	13.399	42.351	5
1904.0	4.4	13.363	42.092	4
1743.0	4.4	13.454	42.046	1
1750.0	4.86	13.399	42.351	6
1848.0	4.16	13.399	42.351	2
1904.0	4.32	13.426	42.032	1
1984.0	4.79	13.903	41.756	2
1915.0	4.64	13.6	41.983	2
1742.0	4.4	13.546	42.084	1
1913.0	4.53	13.657	41.868	1
