CampoFelice_1	60.9	12.2	5.4	5.9	7.8	4.9	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CerchioPescinaParasano_1	0.0	9.9	4.6	12.2	18.3	26.7	27.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CerchioPescinaParasano_2	3.5	12.9	13.5	12.7	18.9	21.3	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CerchioPescinaParasano_3	3.7	11.8	17.3	11.8	19.7	19.7	15.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FucinoOvindoliPezza_1	18.1	25.6	11.7	13.1	14.5	9.3	7.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FucinoOvindoliPezza_2	25.4	13.4	8.7	7.1	8.7	7.2	5.7	0.0	0.0	0.0	0.0	0.0	0.0	23.8
FucinoOvindoliPezza_3	27.3	16.8	9.4	8.2	9.9	8.3	6.5	0.0	0.0	0.0	0.0	0.0	0.0	13.5
FucinoOvindoliPezza_4	32.4	10.8	8.2	6.4	8.2	8.3	6.3	0.0	0.0	0.0	0.0	0.0	0.0	19.3
Magnola_1	3.8	7.2	6.2	7.6	21.0	28.2	25.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MtMarsicano_1	6.3	6.3	9.9	9.4	19.9	27.2	20.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MtMarsicano_2	56.7	16.5	1.0	1.2	2.9	4.1	2.6	0.0	0.0	0.0	0.0	0.0	0.0	14.9
MtMarsicano_3	45.1	14.5	0.5	0.1	1.6	1.3	1.3	0.0	0.0	0.0	0.0	0.0	0.0	35.5
MtVelino_1	32.3	16.1	6.5	12.9	3.2	16.1	9.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MtVelino_2	10.7	13.0	9.9	11.5	17.6	17.6	19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MtVelino_3	41.5	22.2	2.7	3.9	7.9	10.7	10.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SanSebastiano_1	7.3	3.7	6.3	9.9	18.8	25.7	27.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TreMonti_1	26.5	25.6	3.4	5.1	11.7	13.7	13.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ValleDelSalto_1	56.4	23.2	12.8	0.4	1.1	0.7	0.1	0.0	0.0	0.0	0.0	0.0	0.0	5.1
ValleDelSalto_2	33.6	23.1	6.8	0.5	1.1	0.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0	34.3
ValleDelSalto_3	40.7	32.1	18.1	2.5	3.1	1.6	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ventrino_1	39.6	1.8	2.7	7.2	9.9	17.1	20.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
