1915.0	5.02	13.6	41.983	14
1980.0	4.96	13.696	41.905	9
2009.0	5.08	13.387	42.336	21
1778.0	4.86	13.534	42.153	5
1786.0	4.89	13.399	42.351	6
1961.0	5.09	13.064	42.407	20
1915.0	5.07	13.076	42.415	17
1916.0	5.09	13.397	42.292	17
1957.0	4.94	13.079	42.256	11
1904.0	5.68	13.316	42.097	25
2009.0	5.54	13.486	42.303	25
1349.0	6.27	13.118	42.27	9
1915.0	7.08	13.53	42.014	24
1689.0	5.1	13.076	42.415	7
1915.0	4.74	13.6	41.983	5
1915.0	4.98	13.6	41.983	7
1904.0	4.4	13.363	42.092	2
1915.0	4.79	13.6	41.983	6
1791.0	5.33	13.399	42.351	18
1809.0	4.63	13.399	42.351	9
1913.0	4.53	13.657	41.868	1
1963.0	4.64	13.038	42.397	8
1850.0	4.86	13.514	42.048	10
2009.0	5.07	13.328	42.36	16
1848.0	4.63	13.399	42.351	7
1742.0	4.16	13.546	42.084	3
1742.0	4.4	13.546	42.084	1
1848.0	4.16	13.399	42.351	2
1984.0	4.79	13.903	41.756	3
1965.0	4.39	13.5	42.1	3
1984.0	4.8	13.901	41.732	1
1904.0	4.56	13.319	42.076	2
1750.0	4.86	13.399	42.351	4
1920.0	3.93	13.301	42.29	1
1892.0	4.4	13.11	42.231	1
1315.0	5.56	13.399	42.351	2
1904.0	4.16	13.363	42.092	1
1904.0	4.4	13.342	42.064	2
1908.0	4.12	13.368	42.338	1
